"","sample_id","sample_date","nutrient","value"
"1","Q1",1988-01-05,"k_rollmean",NA
"2","Q1",1988-01-05,"no3_n_rollmean",NA
"3","Q1",1988-01-05,"mg_rollmean",NA
"4","Q1",1988-01-05,"ca_rollmean",NA
"5","Q1",1988-01-05,"nh4_n_rollmean",NA
"6","Q1",1988-01-12,"k_rollmean",NA
"7","Q1",1988-01-12,"no3_n_rollmean",NA
"8","Q1",1988-01-12,"mg_rollmean",NA
"9","Q1",1988-01-12,"ca_rollmean",NA
"10","Q1",1988-01-12,"nh4_n_rollmean",NA
"11","Q1",1988-01-19,"k_rollmean",NA
"12","Q1",1988-01-19,"no3_n_rollmean",NA
"13","Q1",1988-01-19,"mg_rollmean",NA
"14","Q1",1988-01-19,"ca_rollmean",NA
"15","Q1",1988-01-19,"nh4_n_rollmean",NA
"16","Q1",1988-01-26,"k_rollmean",NA
"17","Q1",1988-01-26,"no3_n_rollmean",NA
"18","Q1",1988-01-26,"mg_rollmean",NA
"19","Q1",1988-01-26,"ca_rollmean",NA
"20","Q1",1988-01-26,"nh4_n_rollmean",NA
"21","Q1",1988-01-29,"k_rollmean",NA
"22","Q1",1988-01-29,"no3_n_rollmean",NA
"23","Q1",1988-01-29,"mg_rollmean",NA
"24","Q1",1988-01-29,"ca_rollmean",NA
"25","Q1",1988-01-29,"nh4_n_rollmean",NA
"26","Q1",1988-02-02,"k_rollmean",NA
"27","Q1",1988-02-02,"no3_n_rollmean",NA
"28","Q1",1988-02-02,"mg_rollmean",NA
"29","Q1",1988-02-02,"ca_rollmean",NA
"30","Q1",1988-02-02,"nh4_n_rollmean",NA
"31","Q1",1988-02-03,"k_rollmean",NA
"32","Q1",1988-02-03,"no3_n_rollmean",NA
"33","Q1",1988-02-03,"mg_rollmean",NA
"34","Q1",1988-02-03,"ca_rollmean",NA
"35","Q1",1988-02-03,"nh4_n_rollmean",NA
"36","Q1",1988-02-04,"k_rollmean",NA
"37","Q1",1988-02-04,"no3_n_rollmean",NA
"38","Q1",1988-02-04,"mg_rollmean",NA
"39","Q1",1988-02-04,"ca_rollmean",NA
"40","Q1",1988-02-04,"nh4_n_rollmean",NA
"41","Q1",1988-02-09,"k_rollmean",NA
"42","Q1",1988-02-09,"no3_n_rollmean",NA
"43","Q1",1988-02-09,"mg_rollmean",NA
"44","Q1",1988-02-09,"ca_rollmean",NA
"45","Q1",1988-02-09,"nh4_n_rollmean",NA
"46","Q1",1988-02-10,"k_rollmean",NA
"47","Q1",1988-02-10,"no3_n_rollmean",NA
"48","Q1",1988-02-10,"mg_rollmean",NA
"49","Q1",1988-02-10,"ca_rollmean",NA
"50","Q1",1988-02-10,"nh4_n_rollmean",NA
"51","Q1",1988-02-16,"k_rollmean",NA
"52","Q1",1988-02-16,"no3_n_rollmean",NA
"53","Q1",1988-02-16,"mg_rollmean",NA
"54","Q1",1988-02-16,"ca_rollmean",NA
"55","Q1",1988-02-16,"nh4_n_rollmean",NA
"56","Q1",1988-02-23,"k_rollmean",NA
"57","Q1",1988-02-23,"no3_n_rollmean",NA
"58","Q1",1988-02-23,"mg_rollmean",NA
"59","Q1",1988-02-23,"ca_rollmean",NA
"60","Q1",1988-02-23,"nh4_n_rollmean",NA
"61","Q1",1988-03-01,"k_rollmean",NA
"62","Q1",1988-03-01,"no3_n_rollmean",NA
"63","Q1",1988-03-01,"mg_rollmean",NA
"64","Q1",1988-03-01,"ca_rollmean",NA
"65","Q1",1988-03-01,"nh4_n_rollmean",NA
"66","Q1",1988-03-08,"k_rollmean",NA
"67","Q1",1988-03-08,"no3_n_rollmean",NA
"68","Q1",1988-03-08,"mg_rollmean",NA
"69","Q1",1988-03-08,"ca_rollmean",NA
"70","Q1",1988-03-08,"nh4_n_rollmean",NA
"71","Q1",1988-03-15,"k_rollmean",0.895625
"72","Q1",1988-03-15,"no3_n_rollmean",206.4375
"73","Q1",1988-03-15,"mg_rollmean",1.99625
"74","Q1",1988-03-15,"ca_rollmean",3.111875
"75","Q1",1988-03-15,"nh4_n_rollmean",19.4375
"76","Q1",1988-03-23,"k_rollmean",0.900625
"77","Q1",1988-03-23,"no3_n_rollmean",208.75
"78","Q1",1988-03-23,"mg_rollmean",1.99
"79","Q1",1988-03-23,"ca_rollmean",3.098125
"80","Q1",1988-03-23,"nh4_n_rollmean",19.1875
